Year,GeoCode,Value
2309,2016,,0
2312,2019,,0
2322,2016,,0
2325,2019,,0
2335,2016,,0
2338,2019,,0
2348,2016,,0
2351,2019,,0
2361,2016,,0
2364,2019,,0
2374,2016,,0
2377,2019,,0
2387,2016,,0
2390,2019,,0
2400,2016,,0
2403,2019,,0
2413,2016,,0
2416,2019,,0
2426,2016,,0
2429,2019,,0
2439,2016,,0
2442,2019,,0
2452,2016,,0
2455,2019,,0
2465,2016,,0
2468,2019,,0
2478,2016,,0
2481,2019,,0
2491,2016,,0
2494,2019,,0
2504,2016,,0
2507,2019,,0
2517,2016,,0
2520,2019,,0
2530,2016,,0
2533,2019,,0
2543,2016,,0
2546,2019,,0
2556,2016,,0
2559,2019,,0
2569,2016,,0
2572,2019,,0
2582,2016,,0
2585,2019,,0
2595,2016,,0
2598,2019,,0
2608,2016,,0
2611,2019,,0
2621,2016,,0
2624,2019,,0
2634,2016,,0
2637,2019,,0
2647,2016,,0
2650,2019,,0
2660,2016,,0
2663,2019,,0
2673,2016,,0
2676,2019,,0
2686,2016,,0
2689,2019,,0
2699,2016,,0
2702,2019,,0
2712,2016,,0
2715,2019,,0
2725,2016,,0
2728,2019,,0
2738,2016,,0
2741,2019,,0
2751,2016,,100
2754,2019,,100
2764,2016,,0
2767,2019,,0
2777,2016,,0
2780,2019,,0
2790,2016,,0
2793,2019,,0
2803,2016,,0
2806,2019,,0
2816,2016,,0
2819,2019,,0
2829,2016,,0
2832,2019,,0
2842,2016,,0
2845,2019,,0
2855,2016,,0
2858,2019,,0
2868,2016,,0
2871,2019,,0
2881,2016,,0
2884,2019,,0
2894,2016,,0
2897,2019,,0
2907,2016,,0
2910,2019,,0
2920,2016,,0
2923,2019,,0
2933,2016,,0
2936,2019,,0
2946,2016,,0
2949,2019,,0
2959,2016,,0
2962,2019,,0
2972,2016,,0
2975,2019,,0
2985,2016,,0
2988,2019,,0
2998,2016,,0
3001,2019,,0
3011,2016,,100
3014,2019,,100
3024,2016,,100
3027,2019,,100
3037,2016,,100
3040,2019,,100
3050,2016,,100
3053,2019,,100
3063,2016,,100
3066,2019,,100
3076,2016,,100
3079,2019,,100
3089,2016,,0
3092,2019,,0
3102,2016,,100
3105,2019,,100
3115,2016,,100
3118,2019,,100
3128,2016,,0
3131,2019,,0
3141,2016,,0
3144,2019,,0
3154,2016,,0
3157,2019,,0
3167,2016,,0
3170,2019,,0
3180,2016,,0
3183,2019,,0
3193,2016,,0
3196,2019,,0
3206,2016,,0
3209,2019,,0
3219,2016,,0
3222,2019,,0
3232,2016,,0
3235,2019,,0
3245,2016,,0
3248,2019,,0
3258,2016,,0
3261,2019,,0
3271,2016,,0
3274,2019,,0
3284,2016,,0
3287,2019,,0
3297,2016,,0
3300,2019,,0
3310,2016,,0
3313,2019,,0
3323,2016,,0
3326,2019,,0
3336,2016,,0
3339,2019,,0
3349,2016,,0
3352,2019,,0
3362,2016,,0
3365,2019,,0
3375,2016,,0
3378,2019,,0
3388,2016,,0
3391,2019,,0
3401,2016,,0
3404,2019,,0
3414,2016,,0
3417,2019,,0
3427,2016,,0
3430,2019,,0
3440,2016,,0
3443,2019,,0
3453,2016,,0
3456,2019,,0
3466,2016,,0
3469,2019,,0
3479,2016,,0
3482,2019,,0
3492,2016,,0
3495,2019,,0
3505,2016,,0
3508,2019,,0
3518,2016,,0
3521,2019,,0
3531,2016,,0
3534,2019,,0
3544,2016,,0
3547,2019,,0
3557,2016,,0
3560,2019,,0
3570,2016,,0
3573,2019,,0
3583,2016,,0
3586,2019,,0
3596,2016,,0
3599,2019,,0
3609,2016,,0
3612,2019,,0
3622,2016,,0
3625,2019,,0
3635,2016,,0
3638,2019,,0
3648,2016,,0
3651,2019,,0
3661,2016,,0
3664,2019,,0
3674,2016,,0
3677,2019,,0
3687,2016,,0
3690,2019,,0
3700,2016,,0
3703,2019,,0
3713,2016,,0
3716,2019,,0
3726,2016,,0
3729,2019,,0
3739,2016,,0
3742,2019,,0
3752,2016,,0
3755,2019,,0
3765,2016,,0
3768,2019,,0
3778,2016,,0
3781,2019,,0
3791,2016,,0
3794,2019,,0
3804,2016,,0
3807,2019,,0
3817,2016,,0
3820,2019,,0
3830,2016,,0
3833,2019,,0
3843,2016,,0
3846,2019,,0
3856,2016,,0
3859,2019,,0
3869,2016,,0
3872,2019,,0
3882,2016,,0
3885,2019,,0
3895,2016,,0
3898,2019,,0
3908,2016,,0
3911,2019,,0
3921,2016,,0
3924,2019,,0
3934,2016,,0
3937,2019,,0
3947,2016,,0
3950,2019,,0
3960,2016,,0
3963,2019,,0
3973,2016,,0
3976,2019,,0
3986,2016,,0
3989,2019,,0
3999,2016,,0
4002,2019,,0
4012,2016,,0
4015,2019,,0
4025,2016,,0
4028,2019,,0
4038,2016,,0
4041,2019,,0
4051,2016,,0
4054,2019,,0
4064,2016,,0
4067,2019,,0
4077,2016,,0
4080,2019,,0
4090,2016,,100
4093,2019,,100
4103,2016,,0
4106,2019,,0
4116,2016,,0
4119,2019,,0
4129,2016,,100
4132,2019,,100
4142,2016,,0
4145,2019,,0
4155,2016,,0
4158,2019,,0
4168,2016,,0
4171,2019,,0
4181,2016,,0
4184,2019,,0
4194,2016,,0
4197,2019,,0
4207,2016,,0
4210,2019,,0
4220,2016,,0
4223,2019,,0
4233,2016,,0
4236,2019,,0
4246,2016,,0
4249,2019,,0
4259,2016,,0
4262,2019,,0
4272,2016,,0
4275,2019,,0
4285,2016,,0
4288,2019,,0
4298,2016,,0
4301,2019,,0
4311,2016,,0
4314,2019,,0
4324,2016,,0
4327,2019,,0
4337,2016,,0
4340,2019,,0
4350,2016,,0
4353,2019,,0
4363,2016,,0
4366,2019,,0
4376,2016,,0
4379,2019,,0
4389,2016,,0
4392,2019,,0
4402,2016,,0
4405,2019,,0
4415,2016,,0
4418,2019,,0
4428,2016,,0
4431,2019,,0
4441,2016,,0
4444,2019,,0
4454,2016,,0
4457,2019,,0
4467,2016,,0
4470,2019,,0
4480,2016,,0
4483,2019,,0
4493,2016,,0
4496,2019,,0
4506,2016,,0
4509,2019,,0
4519,2016,,0
4522,2019,,0
4532,2016,,0
4535,2019,,0
4545,2016,,0
4548,2019,,0
4558,2016,,0
4561,2019,,0
4571,2016,,0
4574,2019,,0
4584,2016,,0
4587,2019,,0
4597,2016,,0
4600,2019,,0
4610,2016,,100
4613,2019,,100
4623,2016,,100
4626,2019,,100
4636,2016,,100
4639,2019,,100
4649,2016,,100
4652,2019,,100
4662,2016,,100
4665,2019,,100
4675,2016,,0
4678,2019,,0
4688,2016,,0
4691,2019,,0
4701,2016,,0
4704,2019,,0
4714,2016,,0
4717,2019,,0
4727,2016,,0
4730,2019,,0
4740,2016,,0
4743,2019,,0
4753,2016,,0
4756,2019,,0
4766,2016,,0
4769,2019,,0
4779,2016,,0
4782,2019,,0
4792,2016,,0
4795,2019,,0
4805,2016,,0
4808,2019,,0
4818,2016,,0
4821,2019,,0
4831,2016,,0
4834,2019,,0
4844,2016,,0
4847,2019,,0
4857,2016,,0
4860,2019,,0
4870,2016,,0
4873,2019,,0
4883,2016,,0
4886,2019,,0
4896,2016,,0
4899,2019,,0
4909,2016,,0
4912,2019,,0
4922,2016,,0
4925,2019,,0
4935,2016,,0
4938,2019,,0
4948,2016,,0
4951,2019,,0
4961,2016,,0
4964,2019,,0
4974,2016,,0
4977,2019,,0
4987,2016,,100
4990,2019,,100
5000,2016,,0
5003,2019,,0
5013,2016,,0
5016,2019,,0
5026,2016,,0
5029,2019,,0
5039,2016,,0
5042,2019,,0
5052,2016,,0
5055,2019,,0
5065,2016,,100
5068,2019,,100
5078,2016,,100
5081,2019,,100
5091,2016,,100
5094,2019,,100
5104,2016,,0
5107,2019,,0
5117,2016,,0
5120,2019,,0
5130,2016,,0
5133,2019,,0
5143,2016,,0
5146,2019,,0
5156,2016,,100
5159,2019,,100
5169,2016,,0
5172,2019,,0
5182,2016,,0
5185,2019,,0
5195,2016,,0
5198,2019,,0
5208,2016,,100
5211,2019,,100
5221,2016,,100
5224,2019,,100
5234,2016,,0
5237,2019,,0
5247,2016,,0
5250,2019,,0
5260,2016,,0
5263,2019,,0
5273,2016,,0
5276,2019,,0
5286,2016,,100
5289,2019,,100
5299,2016,,100
5302,2019,,100
5312,2016,,100
5315,2019,,100
5325,2016,,100
5328,2019,,100
5338,2016,,100
5341,2019,,100
5351,2016,,100
5354,2019,,100
5364,2016,,0
5367,2019,,0
5377,2016,,0
5380,2019,,0
5390,2016,,0
5393,2019,,0
5403,2016,,0
5406,2019,,0
5416,2016,,0
5419,2019,,0
5429,2016,,0
5432,2019,,0
5442,2016,,0
5445,2019,,0
5455,2016,,0
5458,2019,,0
5468,2016,,0
5471,2019,,0
5481,2016,,0
5484,2019,,0
5494,2016,,0
5497,2019,,0
5507,2016,,0
5510,2019,,0
5520,2016,,0
5523,2019,,0
5533,2016,,0
5536,2019,,0
5546,2016,,0
5549,2019,,0
5559,2016,,0
5562,2019,,0
5572,2016,,0
5575,2019,,0
5585,2016,,0
5588,2019,,0
5598,2016,,0
5601,2019,,0
5611,2016,,0
5614,2019,,0
5624,2016,,0
5627,2019,,0
5637,2016,,0
5640,2019,,0
5650,2016,,0
5653,2019,,0
5663,2016,,0
5666,2019,,0
5676,2016,,0
5679,2019,,0
5689,2016,,0
5692,2019,,0
5702,2016,,100
5705,2019,,100
5715,2016,,100
5718,2019,,100
5728,2016,,0
5731,2019,,0
5741,2016,,0
5744,2019,,0
5754,2016,,0
5757,2019,,0
5767,2016,,0
5770,2019,,0
5780,2016,,100
5783,2019,,100
5793,2016,,0
5796,2019,,0
5806,2016,,0
5809,2019,,0
5819,2016,,0
5822,2019,,0
5832,2016,,0
5835,2019,,0
5845,2016,,0
5848,2019,,0
5858,2016,,0
5861,2019,,0
5871,2016,,0
5874,2019,,0
5884,2016,,0
5887,2019,,0
5897,2016,,0
5900,2019,,0
5910,2016,,0
5913,2019,,0
5923,2016,,0
5926,2019,,0
5936,2016,,0
5939,2019,,0
5949,2016,,0
5952,2019,,0
5962,2016,,0
5965,2019,,0
5975,2016,,0
5978,2019,,0
5988,2016,,0
5991,2019,,0
6001,2016,,0
6004,2019,,0
6014,2016,,0
6017,2019,,0
6027,2016,,100
6030,2019,,100
6040,2016,,0
6043,2019,,0
6053,2016,,0
6056,2019,,0
6066,2016,,0
6069,2019,,0
6079,2016,,0
6082,2019,,0
6092,2016,,0
6095,2019,,0
6105,2016,,0
6108,2019,,0
6118,2016,,0
6121,2019,,0
6131,2016,,0
6134,2019,,0
6144,2016,,0
6147,2019,,0
6157,2016,,0
6160,2019,,0
6170,2016,,100
6173,2019,,100
6183,2016,,0
6186,2019,,0
6196,2016,,0
6199,2019,,0
6209,2016,,0
6212,2019,,0
6222,2016,,0
6225,2019,,0
6235,2016,,0
6238,2019,,0
6248,2016,,0
6251,2019,,0
6261,2016,,0
6264,2019,,0
6274,2016,,0
6277,2019,,0
6287,2016,,0
6290,2019,,0
6300,2016,,0
6303,2019,,0
6313,2016,,0
6316,2019,,0
6326,2016,,0
6329,2019,,0
6339,2016,,0
6342,2019,,0
6352,2016,,0
6355,2019,,0
6365,2016,,0
6368,2019,,0
6378,2016,,0
6381,2019,,0
6391,2016,,0
6394,2019,,0
6404,2016,,0
6407,2019,,0
6417,2016,,100
6420,2019,,100
6430,2016,,0
6433,2019,,0
6443,2016,,0
6446,2019,,0
6456,2016,,0
6459,2019,,0
6469,2016,,0
6472,2019,,0
6482,2016,,0
6485,2019,,0
6495,2016,,0
6498,2019,,0
6508,2016,,0
6511,2019,,0
6521,2016,,0
6524,2019,,0
6534,2016,,0
6537,2019,,0
6547,2016,,0
6550,2019,,0
6560,2016,,0
6563,2019,,0
6573,2016,,0
6576,2019,,0
6586,2016,,0
6589,2019,,0
6599,2016,,0
6602,2019,,0
6612,2016,,0
6615,2019,,0
6625,2016,,0
6628,2019,,0
6638,2016,,100
6641,2019,,100
6651,2016,,0
6654,2019,,0
6664,2016,,0
6667,2019,,0
6677,2016,,0
6680,2019,,0
6690,2016,,100
6693,2019,,100
6703,2016,,100
6706,2019,,100
6716,2016,,100
6719,2019,,100
6729,2016,,100
6732,2019,,100
6742,2016,,100
6745,2019,,100
6755,2016,,100
6758,2019,,100
6768,2016,,0
6771,2019,,0
6781,2016,,100
6784,2019,,100
6794,2016,,0
6797,2019,,0
6807,2016,,0
6810,2019,,0
6820,2016,,0
6823,2019,,0
6833,2016,,100
6836,2019,,100
6846,2016,,0
6849,2019,,0
6859,2016,,100
6862,2019,,100
6872,2016,,100
6875,2019,,100
6885,2016,,0
6888,2019,,0
6898,2016,,0
6901,2019,,0
6911,2016,,0
6914,2019,,0
6924,2016,,0
6927,2019,,0
6937,2016,,100
6940,2019,,100
6950,2016,,0
6953,2019,,0
6963,2016,,0
6966,2019,,0
6976,2016,,0
6979,2019,,0
6989,2016,,0
6992,2019,,0
7002,2016,,0
7005,2019,,0
7015,2016,,0
7018,2019,,0
7028,2016,,0
7031,2019,,0
7041,2016,,0
7044,2019,,0
7054,2016,,0
7057,2019,,0
7067,2016,,0
7070,2019,,0
7080,2016,,100
7083,2019,,100
7093,2016,,0
7096,2019,,0
7106,2016,,0
7109,2019,,0
7119,2016,,0
7122,2019,,0
7132,2016,,0
7135,2019,,0
7145,2016,,0
7148,2019,,0
7158,2016,,0
7161,2019,,0
7171,2016,,0
7174,2019,,0
7184,2016,,100
7187,2019,,100
7197,2016,,0
7200,2019,,0
7210,2016,,0
7213,2019,,0
7223,2016,,100
7226,2019,,100
7236,2016,,100
7239,2019,,100
7249,2016,,0
7252,2019,,0
7262,2016,,0
7265,2019,,0
7275,2016,,0
7278,2019,,0
7288,2016,,0
7291,2019,,0
7301,2016,,0
7304,2019,,0
7314,2016,,0
7317,2019,,0
7327,2016,,0
7330,2019,,0
7340,2016,,0
7343,2019,,0
7353,2016,,0
7356,2019,,0
7366,2016,,0
7369,2019,,0
7379,2016,,100
7382,2019,,100
7392,2016,,100
7395,2019,,100
7405,2016,,100
7408,2019,,100
7418,2016,,0
7421,2019,,0
7431,2016,,0
7434,2019,,0
7444,2016,,0
7447,2019,,0
7457,2016,,0
7460,2019,,0
7470,2016,,0
7473,2019,,0
7483,2016,,0
7486,2019,,0
7496,2016,,0
7499,2019,,0
7509,2016,,0
7512,2019,,0
7522,2016,,0
7525,2019,,0
7535,2016,,0
7538,2019,,0
7548,2016,,0
7551,2019,,0
7561,2016,,0
7564,2019,,0
7574,2016,,0
7577,2019,,0
7587,2016,,0
7590,2019,,0
7600,2016,,0
7603,2019,,0
7613,2016,,0
7616,2019,,0
7626,2016,,0
7629,2019,,0
7639,2016,,0
7642,2019,,0
7652,2016,,0
7655,2019,,0
7665,2016,,0
7668,2019,,0
7678,2016,,100
7681,2019,,100
7691,2016,,0
7694,2019,,0
7704,2016,,0
7707,2019,,0
7717,2016,,0
7720,2019,,0
7730,2016,,0
7733,2019,,0
7743,2016,,0
7746,2019,,0
7756,2016,,0
7759,2019,,0
7769,2016,,0
7772,2019,,0
7782,2016,,0
7785,2019,,0
7795,2016,,0
7798,2019,,0
7808,2016,,0
7811,2019,,0
7821,2016,,0
7824,2019,,0
7834,2016,,0
7837,2019,,0
7847,2016,,0
7850,2019,,0
7860,2016,,100
7863,2019,,100
7873,2016,,0
7876,2019,,0
7886,2016,,0
7889,2019,,0
7899,2016,,0
7902,2019,,0
7912,2016,,0
7915,2019,,0
7925,2016,,0
7928,2019,,0
