Year,Distrito,GeoCode,Value
2015,Ciutat vella,1,14.4
2015,Leixample,2,8.9
2015,Extramurs,3,10.3
2015,Campanar,4,10.6
2015,La Saidia,5,14.2
2015,El Pla del Real,6,7.7
2015,Lolivereta,7,15.7
2015,Patraix,8,10.4
2015,Jesus,9,12.4
2015,Quatre carrers,10,15.2
2015,Poblats maritims,11,18.2
2015,Camins al grau,12,13.3
2015,Algiros,13,10.7
2015,Benimaclet,14,11.7
2015,Rascanya,15,16.7
2015,Benicalap,16,15
2015,Poblats del Nord,17,9.7
2015,Poblats de lOest,18,18
2015,Poblats del Sud,19,13.4
